workload,redundancy,regime,prompt_length,generation_length,cached_generation_length,prompt_fraction,generated_fraction,requested_retained_fraction,actual_retained_fraction,full_cache_metric,solvable,method,method_key,metric_mean,metric_stdev,metric_samples,eviction_stdev,eviction_draws,metric_ci_low,metric_ci_high,scoring_advantage,advantage_ci_low,advantage_ci_high,prompt_retained,generated_retained,total_retained,generated_position_mean,ablated_targeted,ablated_other,kv_bytes,flags
multistep,high,prompt_protected,395,96,95,0.8061224489795918,0.19387755102040816,0.9,0.8996574692605954,0.0,False,Trace ablation (numeric first),ablate-numeric,0.0,0.0,6,0.0,3,0.0,0.0,0.0,0.0,0.0,395.0,45.833333333333336,440.8333333333333,450.0194041867955,5.444444444444445,43.72222222222222,8125440.0,"full cache scores 0.00: the model cannot do this task uncompressed here, so nothing below it is evidence about compression | ablate-numeric exhausted the class it targets and removed 44 positions from the other one: at this budget the two ablation arms remove mostly the same positions, so a null between them is not evidence that the trace does not matter"
multistep,high,prompt_protected,395,96,95,0.8061224489795918,0.19387755102040816,0.9,0.8996574692605954,0.0,False,Trace ablation (other first),ablate-other,0.0,0.0,6,0.0,3,0.0,0.0,0.0,0.0,0.0,395.0,45.833333333333336,440.8333333333333,451.29347826086956,49.166666666666664,0,8125440.0,"full cache scores 0.00: the model cannot do this task uncompressed here, so nothing below it is evidence about compression | ablate-numeric exhausted the class it targets and removed 44 positions from the other one: at this budget the two ablation arms remove mostly the same positions, so a null between them is not evidence that the trace does not matter"
multistep,high,prompt_protected,395,96,95,0.8061224489795918,0.19387755102040816,0.9,0.8996574692605954,0.0,False,H2O (prompt-protected),pp-h2o,0.0,0.0,6,0.0,0,0.0,0.0,0.0,0.0,0.0,395.0,45.833333333333336,440.8333333333333,440.2979826444802,0,0,8125440.0,"full cache scores 0.00: the model cannot do this task uncompressed here, so nothing below it is evidence about compression | ablate-numeric exhausted the class it targets and removed 44 positions from the other one: at this budget the two ablation arms remove mostly the same positions, so a null between them is not evidence that the trace does not matter"
multistep,high,prompt_protected,395,96,95,0.8061224489795918,0.19387755102040816,0.9,0.8996574692605954,0.0,False,Prompt-protected random,random,0.0,0.0,6,0.0,3,0.0,0.0,,,,395.0,45.833333333333336,440.8333333333333,451.28440612512674,0,0,8125440.0,"full cache scores 0.00: the model cannot do this task uncompressed here, so nothing below it is evidence about compression | ablate-numeric exhausted the class it targets and removed 44 positions from the other one: at this budget the two ablation arms remove mostly the same positions, so a null between them is not evidence that the trace does not matter"
multistep,high,published,395,96,95,0.8061224489795918,0.19387755102040816,0.3,0.3000022247140548,0.0,False,CAKE-style,cake,0.0,0.0,6,0.0,0,0.0,0.0,,,,52.0,95.0,147.0,442.0,0,0,2709504.0,"full cache scores 0.00: the model cannot do this task uncompressed here, so nothing below it is evidence about compression"
multistep,high,published,395,96,95,0.8061224489795918,0.19387755102040816,0.3,0.3000022247140548,0.0,False,H2O,h2o,0.0,0.0,6,0.0,0,0.0,0.0,,,,101.39583333333333,45.604166666666664,147.0,461.12520544475365,0,0,2709504.0,"full cache scores 0.00: the model cannot do this task uncompressed here, so nothing below it is evidence about compression"
multistep,high,published,395,96,95,0.8061224489795918,0.19387755102040816,0.3,0.3000022247140548,0.0,False,OBCache 1st-order,obcache,0.0,0.0,6,0.0,0,0.0,0.0,,,,52.0,95.0,147.0,442.0,0,0,2709504.0,"full cache scores 0.00: the model cannot do this task uncompressed here, so nothing below it is evidence about compression"
multistep,high,published,395,96,95,0.8061224489795918,0.19387755102040816,0.3,0.3000022247140548,0.0,False,SnapKV,snapkv,0.0,0.0,6,0.0,0,0.0,0.0,,,,52.0,95.0,147.0,442.0,0,0,2709504.0,"full cache scores 0.00: the model cannot do this task uncompressed here, so nothing below it is evidence about compression"
multistep,high,published,395,96,95,0.8061224489795918,0.19387755102040816,0.6,0.5996615052418953,0.0,False,CAKE-style,cake,0.0,0.0,6,0.0,0,0.0,0.0,,,,198.83333333333334,95.0,293.8333333333333,442.0,0,0,5415936.0,"full cache scores 0.00: the model cannot do this task uncompressed here, so nothing below it is evidence about compression"
multistep,high,published,395,96,95,0.8061224489795918,0.19387755102040816,0.6,0.5996615052418953,0.0,False,H2O,h2o,0.0,0.0,6,0.0,0,0.0,0.0,,,,212.09722222222223,81.73611111111111,293.8333333333333,447.88611925444854,0,0,5415936.0,"full cache scores 0.00: the model cannot do this task uncompressed here, so nothing below it is evidence about compression"
multistep,high,published,395,96,95,0.8061224489795918,0.19387755102040816,0.6,0.5996615052418953,0.0,False,OBCache 1st-order,obcache,0.0,0.0,6,0.0,0,0.0,0.0,,,,198.83333333333334,95.0,293.8333333333333,442.0,0,0,5415936.0,"full cache scores 0.00: the model cannot do this task uncompressed here, so nothing below it is evidence about compression"
multistep,high,published,395,96,95,0.8061224489795918,0.19387755102040816,0.6,0.5996615052418953,0.0,False,SnapKV,snapkv,0.0,0.0,6,0.0,0,0.0,0.0,,,,198.83333333333334,95.0,293.8333333333333,442.0,0,0,5415936.0,"full cache scores 0.00: the model cannot do this task uncompressed here, so nothing below it is evidence about compression"
